[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30
[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 54882/14344390 (0.4%) | Elapsed: 679.5s | Avg: 196.03ms/check | Rate: 80.8 checks/s
[.] 54963/14344390 (0.4%) | Elapsed: 680.5s | Avg: 196.02ms/check | Rate: 80.8 checks/s
[.] 55000/14344390 (0.4%) | Elapsed: 681.0s | Avg: 196.03ms/check | Rate: 80.8 checks/s
[.] 55080/14344390 (0.4%) | Elapsed: 682.0s | Avg: 196.04ms/check | Rate: 80.8 checks/s
[.] 55081/14344390 (0.4%) | Elapsed: 682.0s | Avg: 196.04ms/check | Rate: 80.8 checks/s
[.] 55162/14344390 (0.4%) | Elapsed: 683.0s | Avg: 196.04ms/check | Rate: 80.8 checks/s
[.] 55243/14344390 (0.4%) | Elapsed: 684.0s | Avg: 196.04ms/check | Rate: 80.8 checks/s
[.] 55324/14344390 (0.4%) | Elapsed: 685.0s | Avg: 196.04ms/check | Rate: 80.8 checks/s
[.] 55405/14344390 (0.4%) | Elapsed: 686.0s | Avg: 196.05ms/check | Rate: 80.8 checks/s
[.] 55487/14344390 (0.4%) | Elapsed: 687.0s | Avg: 196.05ms/check | Rate: 80.8 checks/s
[.] 55573/14344390 (0.4%) | Elapsed: 688.1s | Avg: 196.05ms/check | Rate: 80.8 checks/s
[.] 55655/14344390 (0.4%) | Elapsed: 689.1s | Avg: 196.05ms/check | Rate: 80.8 checks/s
[.] 55736/14344390 (0.4%) | Elapsed: 690.1s | Avg: 196.06ms/check | Rate: 80.8 checks/s
[.] 55817/14344390 (0.4%) | Elapsed: 691.1s | Avg: 196.07ms/check | Rate: 80.8 checks/s
[.] 55897/14344390 (0.4%) | Elapsed: 692.1s | Avg: 196.07ms/check | Rate: 80.8 checks/s
[.] 55898/14344390 (0.4%) | Elapsed: 692.1s | Avg: 196.07ms/check | Rate: 80.8 checks/s
[.] 55978/14344390 (0.4%) | Elapsed: 693.1s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56000/14344390 (0.4%) | Elapsed: 693.4s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56083/14344390 (0.4%) | Elapsed: 694.4s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56164/14344390 (0.4%) | Elapsed: 695.5s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56165/14344390 (0.4%) | Elapsed: 695.5s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56249/14344390 (0.4%) | Elapsed: 696.5s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56330/14344390 (0.4%) | Elapsed: 697.5s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56411/14344390 (0.4%) | Elapsed: 698.5s | Avg: 196.08ms/check | Rate: 80.8 checks/s
[.] 56493/14344390 (0.4%) | Elapsed: 699.5s | Avg: 196.09ms/check | Rate: 80.8 checks/s
[.] 56574/14344390 (0.4%) | Elapsed: 700.5s | Avg: 196.09ms/check | Rate: 80.8 checks/s
[.] 56654/14344390 (0.4%) | Elapsed: 701.5s | Avg: 196.10ms/check | Rate: 80.8 checks/s
[.] 56736/14344390 (0.4%) | Elapsed: 702.5s | Avg: 196.10ms/check | Rate: 80.8 checks/s
[.] 56818/14344390 (0.4%) | Elapsed: 703.5s | Avg: 196.10ms/check | Rate: 80.8 checks/s
[.] 56901/14344390 (0.4%) | Elapsed: 704.5s | Avg: 196.10ms/check | Rate: 80.8 checks/s
[.] 56984/14344390 (0.4%) | Elapsed: 705.5s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57000/14344390 (0.4%) | Elapsed: 705.7s | Avg: 196.10ms/check | Rate: 80.8 checks/s
[.] 57082/14344390 (0.4%) | Elapsed: 706.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57163/14344390 (0.4%) | Elapsed: 707.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57246/14344390 (0.4%) | Elapsed: 708.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57247/14344390 (0.4%) | Elapsed: 708.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57329/14344390 (0.4%) | Elapsed: 709.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57410/14344390 (0.4%) | Elapsed: 710.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57494/14344390 (0.4%) | Elapsed: 711.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57574/14344390 (0.4%) | Elapsed: 712.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57656/14344390 (0.4%) | Elapsed: 713.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57737/14344390 (0.4%) | Elapsed: 714.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57738/14344390 (0.4%) | Elapsed: 714.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57820/14344390 (0.4%) | Elapsed: 715.8s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57905/14344390 (0.4%) | Elapsed: 716.9s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 57988/14344390 (0.4%) | Elapsed: 717.9s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 58000/14344390 (0.4%) | Elapsed: 718.0s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 58082/14344390 (0.4%) | Elapsed: 719.0s | Avg: 196.12ms/check | Rate: 80.8 checks/s
[.] 58083/14344390 (0.4%) | Elapsed: 719.0s | Avg: 196.12ms/check | Rate: 80.8 checks/s
[.] 58163/14344390 (0.4%) | Elapsed: 720.1s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 58247/14344390 (0.4%) | Elapsed: 721.1s | Avg: 196.11ms/check | Rate: 80.8 checks/s
[.] 58327/14344390 (0.4%) | Elapsed: 722.1s | Avg: 196.12ms/check | Rate: 80.8 checks/s
[.] 58406/14344390 (0.4%) | Elapsed: 723.1s | Avg: 196.12ms/check | Rate: 80.8 checks/s
[.] 58486/14344390 (0.4%) | Elapsed: 724.1s | Avg: 196.13ms/check | Rate: 80.8 checks/s
[.] 58570/14344390 (0.4%) | Elapsed: 725.1s | Avg: 196.13ms/check | Rate: 80.8 checks/s
[.] 58649/14344390 (0.4%) | Elapsed: 726.1s | Avg: 196.14ms/check | Rate: 80.8 checks/s
[.] 58726/14344390 (0.4%) | Elapsed: 727.1s | Avg: 196.16ms/check | Rate: 80.8 checks/s
[.] 58804/14344390 (0.4%) | Elapsed: 728.1s | Avg: 196.17ms/check | Rate: 80.8 checks/s
[.] 58885/14344390 (0.4%) | Elapsed: 729.1s | Avg: 196.18ms/check | Rate: 80.8 checks/s
[.] 58965/14344390 (0.4%) | Elapsed: 730.1s | Avg: 196.18ms/check | Rate: 80.8 checks/s
[.] 59000/14344390 (0.4%) | Elapsed: 730.6s | Avg: 196.18ms/check | Rate: 80.8 checks/s
[.] 59080/14344390 (0.4%) | Elapsed: 731.6s | Avg: 196.19ms/check | Rate: 80.8 checks/s
[.] 59164/14344390 (0.4%) | Elapsed: 732.6s | Avg: 196.19ms/check | Rate: 80.8 checks/s
[.] 59237/14344390 (0.4%) | Elapsed: 733.6s | Avg: 196.21ms/check | Rate: 80.7 checks/s
[.] 59315/14344390 (0.4%) | Elapsed: 734.6s | Avg: 196.23ms/check | Rate: 80.7 checks/s
[.] 59393/14344390 (0.4%) | Elapsed: 735.6s | Avg: 196.25ms/check | Rate: 80.7 checks/s
[.] 59470/14344390 (0.4%) | Elapsed: 736.6s | Avg: 196.27ms/check | Rate: 80.7 checks/s
[.] 59546/14344390 (0.4%) | Elapsed: 737.6s | Avg: 196.28ms/check | Rate: 80.7 checks/s
[.] 59628/14344390 (0.4%) | Elapsed: 738.7s | Avg: 196.28ms/check | Rate: 80.7 checks/s
[.] 59712/14344390 (0.4%) | Elapsed: 739.7s | Avg: 196.28ms/check | Rate: 80.7 checks/s
[.] 59793/14344390 (0.4%) | Elapsed: 740.7s | Avg: 196.29ms/check | Rate: 80.7 checks/s
[.] 59874/14344390 (0.4%) | Elapsed: 741.7s | Avg: 196.29ms/check | Rate: 80.7 checks/s
[.] 59875/14344390 (0.4%) | Elapsed: 741.7s | Avg: 196.29ms/check | Rate: 80.7 checks/s
[.] 59957/14344390 (0.4%) | Elapsed: 742.7s | Avg: 196.29ms/check | Rate: 80.7 checks/s
[.] 59958/14344390 (0.4%) | Elapsed: 742.7s | Avg: 196.29ms/check | Rate: 80.7 checks/s
[.] 60000/14344390 (0.4%) | Elapsed: 743.3s | Avg: 196.29ms/check | Rate: 80.7 checks/s
[.] 60084/14344390 (0.4%) | Elapsed: 744.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60085/14344390 (0.4%) | Elapsed: 744.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60164/14344390 (0.4%) | Elapsed: 745.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60165/14344390 (0.4%) | Elapsed: 745.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60246/14344390 (0.4%) | Elapsed: 746.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60330/14344390 (0.4%) | Elapsed: 747.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60411/14344390 (0.4%) | Elapsed: 748.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60492/14344390 (0.4%) | Elapsed: 749.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60576/14344390 (0.4%) | Elapsed: 750.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60660/14344390 (0.4%) | Elapsed: 751.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60741/14344390 (0.4%) | Elapsed: 752.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60742/14344390 (0.4%) | Elapsed: 752.3s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60824/14344390 (0.4%) | Elapsed: 753.4s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60905/14344390 (0.4%) | Elapsed: 754.4s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 60987/14344390 (0.4%) | Elapsed: 755.4s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 61000/14344390 (0.4%) | Elapsed: 755.5s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 61084/14344390 (0.4%) | Elapsed: 756.6s | Avg: 196.30ms/check | Rate: 80.7 checks/s
[.] 61160/14344390 (0.4%) | Elapsed: 757.6s | Avg: 196.32ms/check | Rate: 80.7 checks/s
[.] 61237/14344390 (0.4%) | Elapsed: 758.6s | Avg: 196.33ms/check | Rate: 80.7 checks/s
[.] 61313/14344390 (0.4%) | Elapsed: 759.6s | Avg: 196.35ms/check | Rate: 80.7 checks/s
[.] 61395/14344390 (0.4%) | Elapsed: 760.6s | Avg: 196.35ms/check | Rate: 80.7 checks/s
[.] 61480/14344390 (0.4%) | Elapsed: 761.7s | Avg: 196.36ms/check | Rate: 80.7 checks/s
[.] 61560/14344390 (0.4%) | Elapsed: 762.7s | Avg: 196.36ms/check | Rate: 80.7 checks/s
[.] 61640/14344390 (0.4%) | Elapsed: 763.7s | Avg: 196.37ms/check | Rate: 80.7 checks/s
[.] 61723/14344390 (0.4%) | Elapsed: 764.7s | Avg: 196.38ms/check | Rate: 80.7 checks/s
[.] 61800/14344390 (0.4%) | Elapsed: 765.7s | Avg: 196.40ms/check | Rate: 80.7 checks/s
[.] 61877/14344390 (0.4%) | Elapsed: 766.7s | Avg: 196.41ms/check | Rate: 80.7 checks/s
[.] 61953/14344390 (0.4%) | Elapsed: 767.7s | Avg: 196.43ms/check | Rate: 80.7 checks/s
[.] 62000/14344390 (0.4%) | Elapsed: 768.4s | Avg: 196.44ms/check | Rate: 80.7 checks/s
[.] 62077/14344390 (0.4%) | Elapsed: 769.4s | Avg: 196.45ms/check | Rate: 80.7 checks/s
[.] 62159/14344390 (0.4%) | Elapsed: 770.4s | Avg: 196.47ms/check | Rate: 80.7 checks/s
[.] 62239/14344390 (0.4%) | Elapsed: 771.4s | Avg: 196.48ms/check | Rate: 80.7 checks/s
[.] 62240/14344390 (0.4%) | Elapsed: 771.4s | Avg: 196.48ms/check | Rate: 80.7 checks/s
[.] 62320/14344390 (0.4%) | Elapsed: 772.4s | Avg: 196.48ms/check | Rate: 80.7 checks/s
[.] 62400/14344390 (0.4%) | Elapsed: 773.4s | Avg: 196.48ms/check | Rate: 80.7 checks/s
[.] 62486/14344390 (0.4%) | Elapsed: 774.4s | Avg: 196.48ms/check | Rate: 80.7 checks/s
[.] 62568/14344390 (0.4%) | Elapsed: 775.5s | Avg: 196.47ms/check | Rate: 80.7 checks/s
[.] 62569/14344390 (0.4%) | Elapsed: 775.5s | Avg: 196.47ms/check | Rate: 80.7 checks/s
[.] 62650/14344390 (0.4%) | Elapsed: 776.5s | Avg: 196.47ms/check | Rate: 80.7 checks/s
[.] 62730/14344390 (0.4%) | Elapsed: 777.5s | Avg: 196.48ms/check | Rate: 80.7 checks/s
[.] 62807/14344390 (0.4%) | Elapsed: 778.5s | Avg: 196.50ms/check | Rate: 80.7 checks/s
[.] 62884/14344390 (0.4%) | Elapsed: 779.5s | Avg: 196.51ms/check | Rate: 80.7 checks/s
[.] 62961/14344390 (0.4%) | Elapsed: 780.5s | Avg: 196.53ms/check | Rate: 80.7 checks/s
[.] 62962/14344390 (0.4%) | Elapsed: 780.5s | Avg: 196.53ms/check | Rate: 80.7 checks/s
[.] 63000/14344390 (0.4%) | Elapsed: 781.0s | Avg: 196.54ms/check | Rate: 80.7 checks/s
[.] 63076/14344390 (0.4%) | Elapsed: 782.0s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 63152/14344390 (0.4%) | Elapsed: 783.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 63153/14344390 (0.4%) | Elapsed: 783.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 63230/14344390 (0.4%) | Elapsed: 784.0s | Avg: 196.58ms/check | Rate: 80.6 checks/s
[.] 63310/14344390 (0.4%) | Elapsed: 785.0s | Avg: 196.60ms/check | Rate: 80.6 checks/s
[.] 63390/14344390 (0.4%) | Elapsed: 786.0s | Avg: 196.60ms/check | Rate: 80.6 checks/s
[.] 63471/14344390 (0.4%) | Elapsed: 787.0s | Avg: 196.60ms/check | Rate: 80.6 checks/s
[.] 63555/14344390 (0.4%) | Elapsed: 788.1s | Avg: 196.60ms/check | Rate: 80.6 checks/s
[.] 63636/14344390 (0.4%) | Elapsed: 789.1s | Avg: 196.60ms/check | Rate: 80.6 checks/s
[.] 63720/14344390 (0.4%) | Elapsed: 790.1s | Avg: 196.59ms/check | Rate: 80.7 checks/s
[.] 63805/14344390 (0.4%) | Elapsed: 791.1s | Avg: 196.59ms/check | Rate: 80.7 checks/s
[.] 63888/14344390 (0.4%) | Elapsed: 792.1s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 63889/14344390 (0.4%) | Elapsed: 792.1s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 63971/14344390 (0.4%) | Elapsed: 793.1s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 64000/14344390 (0.4%) | Elapsed: 793.5s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 64081/14344390 (0.4%) | Elapsed: 794.5s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 64167/14344390 (0.4%) | Elapsed: 795.5s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 64252/14344390 (0.4%) | Elapsed: 796.5s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 64334/14344390 (0.4%) | Elapsed: 797.5s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 64416/14344390 (0.4%) | Elapsed: 798.5s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 64498/14344390 (0.4%) | Elapsed: 799.5s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 64582/14344390 (0.5%) | Elapsed: 800.5s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 64663/14344390 (0.5%) | Elapsed: 801.5s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 64744/14344390 (0.5%) | Elapsed: 802.6s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 64828/14344390 (0.5%) | Elapsed: 803.6s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 64910/14344390 (0.5%) | Elapsed: 804.6s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 64988/14344390 (0.5%) | Elapsed: 805.6s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 65000/14344390 (0.5%) | Elapsed: 805.7s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 65083/14344390 (0.5%) | Elapsed: 806.7s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 65165/14344390 (0.5%) | Elapsed: 807.7s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 65248/14344390 (0.5%) | Elapsed: 808.7s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 65332/14344390 (0.5%) | Elapsed: 809.8s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 65416/14344390 (0.5%) | Elapsed: 810.8s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 65499/14344390 (0.5%) | Elapsed: 811.8s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 65582/14344390 (0.5%) | Elapsed: 812.8s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 65662/14344390 (0.5%) | Elapsed: 813.8s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 65745/14344390 (0.5%) | Elapsed: 814.8s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 65829/14344390 (0.5%) | Elapsed: 815.8s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 65830/14344390 (0.5%) | Elapsed: 815.8s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 65912/14344390 (0.5%) | Elapsed: 816.8s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 65990/14344390 (0.5%) | Elapsed: 817.8s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 66000/14344390 (0.5%) | Elapsed: 817.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 66077/14344390 (0.5%) | Elapsed: 819.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 66155/14344390 (0.5%) | Elapsed: 820.0s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 66236/14344390 (0.5%) | Elapsed: 821.0s | Avg: 196.59ms/check | Rate: 80.7 checks/s
[.] 66321/14344390 (0.5%) | Elapsed: 822.0s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 66403/14344390 (0.5%) | Elapsed: 823.0s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 66488/14344390 (0.5%) | Elapsed: 824.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 66571/14344390 (0.5%) | Elapsed: 825.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 66572/14344390 (0.5%) | Elapsed: 825.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 66657/14344390 (0.5%) | Elapsed: 826.0s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 66735/14344390 (0.5%) | Elapsed: 827.0s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 66818/14344390 (0.5%) | Elapsed: 828.1s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 66904/14344390 (0.5%) | Elapsed: 829.1s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 66982/14344390 (0.5%) | Elapsed: 830.1s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67000/14344390 (0.5%) | Elapsed: 830.3s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67084/14344390 (0.5%) | Elapsed: 831.3s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67165/14344390 (0.5%) | Elapsed: 832.3s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67246/14344390 (0.5%) | Elapsed: 833.3s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67329/14344390 (0.5%) | Elapsed: 834.4s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 67410/14344390 (0.5%) | Elapsed: 835.4s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 67492/14344390 (0.5%) | Elapsed: 836.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67575/14344390 (0.5%) | Elapsed: 837.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67658/14344390 (0.5%) | Elapsed: 838.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67741/14344390 (0.5%) | Elapsed: 839.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67822/14344390 (0.5%) | Elapsed: 840.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67907/14344390 (0.5%) | Elapsed: 841.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 67988/14344390 (0.5%) | Elapsed: 842.4s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 68000/14344390 (0.5%) | Elapsed: 842.5s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 68078/14344390 (0.5%) | Elapsed: 843.6s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 68158/14344390 (0.5%) | Elapsed: 844.6s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 68241/14344390 (0.5%) | Elapsed: 845.6s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 68322/14344390 (0.5%) | Elapsed: 846.6s | Avg: 196.59ms/check | Rate: 80.7 checks/s
[.] 68404/14344390 (0.5%) | Elapsed: 847.6s | Avg: 196.59ms/check | Rate: 80.7 checks/s
[.] 68488/14344390 (0.5%) | Elapsed: 848.6s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 68569/14344390 (0.5%) | Elapsed: 849.6s | Avg: 196.58ms/check | Rate: 80.7 checks/s
[.] 68653/14344390 (0.5%) | Elapsed: 850.6s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 68654/14344390 (0.5%) | Elapsed: 850.6s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 68738/14344390 (0.5%) | Elapsed: 851.6s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 68822/14344390 (0.5%) | Elapsed: 852.6s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 68905/14344390 (0.5%) | Elapsed: 853.7s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 68986/14344390 (0.5%) | Elapsed: 854.7s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69000/14344390 (0.5%) | Elapsed: 854.8s | Avg: 196.57ms/check | Rate: 80.7 checks/s
[.] 69083/14344390 (0.5%) | Elapsed: 855.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69170/14344390 (0.5%) | Elapsed: 856.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69251/14344390 (0.5%) | Elapsed: 857.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69331/14344390 (0.5%) | Elapsed: 858.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69415/14344390 (0.5%) | Elapsed: 859.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69499/14344390 (0.5%) | Elapsed: 860.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69581/14344390 (0.5%) | Elapsed: 861.9s | Avg: 196.55ms/check | Rate: 80.7 checks/s
[.] 69663/14344390 (0.5%) | Elapsed: 862.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69745/14344390 (0.5%) | Elapsed: 863.9s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69827/14344390 (0.5%) | Elapsed: 865.0s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69909/14344390 (0.5%) | Elapsed: 866.0s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 69990/14344390 (0.5%) | Elapsed: 867.0s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 70000/14344390 (0.5%) | Elapsed: 867.1s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 70082/14344390 (0.5%) | Elapsed: 868.1s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 70162/14344390 (0.5%) | Elapsed: 869.1s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 70244/14344390 (0.5%) | Elapsed: 870.1s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 70325/14344390 (0.5%) | Elapsed: 871.1s | Avg: 196.56ms/check | Rate: 80.7 checks/s
[.] 70400/14344390 (0.5%) | Elapsed: 872.1s | Avg: 196.59ms/check | Rate: 80.7 checks/s
[.] 70469/14344390 (0.5%) | Elapsed: 873.2s | Avg: 196.61ms/check | Rate: 80.7 checks/s
[.] 70544/14344390 (0.5%) | Elapsed: 874.2s | Avg: 196.64ms/check | Rate: 80.7 checks/s
[.] 70615/14344390 (0.5%) | Elapsed: 875.2s | Avg: 196.67ms/check | Rate: 80.7 checks/s
[.] 70689/14344390 (0.5%) | Elapsed: 876.2s | Avg: 196.70ms/check | Rate: 80.7 checks/s
[.] 70761/14344390 (0.5%) | Elapsed: 877.2s | Avg: 196.73ms/check | Rate: 80.7 checks/s
[.] 70832/14344390 (0.5%) | Elapsed: 878.2s | Avg: 196.76ms/check | Rate: 80.7 checks/s
[.] 70905/14344390 (0.5%) | Elapsed: 879.2s | Avg: 196.78ms/check | Rate: 80.6 checks/s
[.] 70986/14344390 (0.5%) | Elapsed: 880.3s | Avg: 196.79ms/check | Rate: 80.6 checks/s
[.] 71000/14344390 (0.5%) | Elapsed: 880.4s | Avg: 196.79ms/check | Rate: 80.6 checks/s
[.] 71082/14344390 (0.5%) | Elapsed: 881.4s | Avg: 196.79ms/check | Rate: 80.6 checks/s
[.] 71166/14344390 (0.5%) | Elapsed: 882.5s | Avg: 196.78ms/check | Rate: 80.6 checks/s
[.] 71251/14344390 (0.5%) | Elapsed: 883.5s | Avg: 196.78ms/check | Rate: 80.7 checks/s
[.] 71252/14344390 (0.5%) | Elapsed: 883.5s | Avg: 196.78ms/check | Rate: 80.7 checks/s
[.] 71334/14344390 (0.5%) | Elapsed: 884.5s | Avg: 196.78ms/check | Rate: 80.7 checks/s
[.] 71417/14344390 (0.5%) | Elapsed: 885.5s | Avg: 196.78ms/check | Rate: 80.7 checks/s
[.] 71418/14344390 (0.5%) | Elapsed: 885.5s | Avg: 196.78ms/check | Rate: 80.7 checks/s
[.] 71502/14344390 (0.5%) | Elapsed: 886.5s | Avg: 196.77ms/check | Rate: 80.7 checks/s
[.] 71586/14344390 (0.5%) | Elapsed: 887.5s | Avg: 196.77ms/check | Rate: 80.7 checks/s
[.] 71666/14344390 (0.5%) | Elapsed: 888.5s | Avg: 196.77ms/check | Rate: 80.7 checks/s
[.] 71749/14344390 (0.5%) | Elapsed: 889.5s | Avg: 196.77ms/check | Rate: 80.7 checks/s
[.] 71833/14344390 (0.5%) | Elapsed: 890.5s | Avg: 196.76ms/check | Rate: 80.7 checks/s
